iter	Passed	Remaining
0	0	405
1	0	396
2	1	438
3	1	406
4	2	405
5	2	384
6	2	368
7	2	353
8	3	342
9	3	330
10	3	327
11	4	335
12	4	335
13	4	334
14	5	335
15	5	334
16	5	333
17	6	333
18	6	332
19	6	331
20	7	328
21	7	329
22	7	328
23	8	327
24	8	329
25	8	329
26	9	328
27	9	326
28	9	326
29	10	326
30	10	326
31	11	347
32	11	346
33	12	346
34	12	342
35	12	338
36	12	336
37	13	334
38	13	331
39	13	328
40	13	325
41	14	322
42	14	319
43	14	318
44	14	315
45	15	314
46	15	313
47	15	311
48	16	311
49	16	311
50	16	310
51	16	309
52	17	309
53	17	308
54	17	307
55	18	305
56	18	303
57	18	301
58	18	301
59	19	300
60	19	300
61	19	300
62	20	298
63	20	297
64	20	295
65	20	294
66	21	293
67	21	289
68	21	288
69	21	288
70	22	288
71	22	288
72	22	288
73	23	288
74	23	289
75	23	289
76	24	289
77	24	290
78	24	289
79	25	288
80	25	287
81	25	286
82	25	285
83	26	285
84	26	284
85	26	284
86	26	282
87	27	282
88	27	281
89	27	280
90	27	279
91	28	279
92	28	278
93	28	277
94	29	276
95	29	276
96	29	275
97	29	276
98	30	275
99	30	273
100	30	272
101	30	270
102	31	271
103	31	271
104	31	271
105	32	270
106	32	270
107	32	269
108	32	268
109	33	268
110	33	268
111	33	268
112	34	268
113	34	267
114	34	267
115	34	266
116	35	265
117	35	264
118	35	264
119	36	264
120	36	264
121	36	263
122	36	262
123	37	262
124	37	261
125	37	260
126	37	260
127	37	258
128	38	258
129	38	257
130	38	257
131	39	257
132	39	256
133	39	256
134	39	255
135	40	255
136	40	256
137	40	255
138	41	255
139	41	254
140	41	254
141	42	254
142	42	253
143	42	253
144	43	253
145	43	253
146	43	253
147	44	253
148	44	253
149	44	252
150	44	252
151	45	252
152	45	252
153	45	252
154	46	251
155	46	251
156	46	250
157	46	250
158	47	249
159	47	248
160	47	248
161	47	247
162	48	247
163	48	247
164	48	247
165	49	247
166	49	246
167	49	246
168	49	245
169	50	245
170	50	244
171	50	244
172	50	243
173	51	243
174	51	242
175	51	243
176	52	243
177	52	242
178	52	242
179	53	241
180	53	241
181	53	241
182	53	240
183	54	240
184	54	240
185	54	240
186	55	240
187	55	239
188	55	239
189	56	239
190	56	239
191	56	239
192	57	239
193	57	239
194	57	238
195	58	238
196	58	238
197	58	238
198	59	238
199	59	237
200	59	237
201	60	237
202	60	236
203	60	236
204	60	236
205	61	236
206	61	236
207	61	235
208	62	235
209	62	234
210	62	234
211	62	233
212	63	233
213	63	232
214	63	232
215	63	231
216	64	231
217	64	231
218	64	231
219	65	231
220	65	230
221	65	230
222	66	230
223	66	230
224	66	229
225	66	229
226	67	229
227	67	229
228	68	229
229	68	229
230	68	228
231	69	228
232	69	228
233	69	228
234	70	228
235	70	227
236	70	227
237	70	227
238	71	226
239	71	226
240	71	226
241	72	225
242	72	225
243	72	225
244	73	225
245	73	224
246	73	224
247	73	223
248	74	223
249	74	222
250	74	222
251	74	222
252	75	221
253	75	221
254	75	221
255	76	221
256	76	221
257	76	220
258	77	220
259	77	220
260	77	219
261	77	219
262	78	219
263	78	218
264	78	218
265	79	218
266	79	218
267	79	217
268	80	217
269	80	217
270	80	217
271	81	216
272	81	216
273	81	216
274	82	216
275	82	215
276	82	215
277	82	215
278	83	215
279	83	214
280	83	214
281	84	214
282	84	214
283	84	214
284	85	214
285	85	213
286	85	213
287	86	213
288	86	212
289	86	212
290	87	212
291	87	211
292	87	211
293	87	211
294	88	210
295	88	210
296	88	210
297	89	210
298	89	209
299	89	209
300	90	209
301	90	209
302	90	208
303	90	208
304	91	207
305	91	207
306	91	206
307	91	206
308	92	206
309	92	205
310	92	205
311	92	204
312	93	204
313	93	204
314	93	203
315	93	203
316	94	203
317	94	202
318	94	202
319	94	201
320	95	201
321	95	201
322	95	200
323	96	200
324	96	199
325	96	199
326	96	198
327	96	198
328	97	198
329	97	197
330	97	197
331	97	196
332	98	196
333	98	196
334	98	195
335	98	195
336	99	195
337	99	194
338	99	194
339	100	194
340	100	193
341	100	193
342	101	193
343	101	193
344	101	193
345	102	193
346	102	192
347	102	192
348	102	192
349	103	191
350	103	191
351	103	191
352	104	190
353	104	190
354	104	190
355	105	189
356	105	189
357	105	189
358	106	189
359	106	189
360	106	188
361	107	188
362	107	188
363	107	188
364	108	187
365	108	187
366	108	187
367	108	187
368	109	186
369	109	186
370	109	186
371	110	185
372	110	185
373	110	185
374	110	184
375	111	184
376	111	184
377	111	183
378	112	183
379	112	183
380	112	183
381	113	182
382	113	182
383	113	182
384	113	182
385	114	181
386	114	181
387	114	181
388	115	180
389	115	180
390	115	180
391	116	179
392	116	179
393	116	179
394	116	178
395	117	178
396	117	178
397	117	177
398	117	177
399	118	177
400	118	177
401	118	177
402	119	176
403	119	176
404	119	176
405	120	175
406	120	175
407	120	175
408	121	175
409	121	174
410	121	174
411	122	174
412	122	173
413	122	173
414	122	173
415	123	172
416	123	172
417	123	172
418	123	171
419	124	171
420	124	171
421	124	170
422	124	170
423	125	170
424	125	169
425	125	169
426	126	169
427	126	169
428	126	168
429	127	168
430	127	168
431	127	168
432	128	167
433	128	167
434	128	167
435	129	167
436	129	166
437	129	166
438	130	166
439	130	165
440	130	165
441	130	165
442	131	164
443	131	164
444	131	164
445	131	163
446	132	163
447	132	163
448	132	162
449	132	162
450	133	162
451	133	162
452	134	161
453	134	161
454	134	161
455	134	160
456	135	160
457	135	160
458	135	159
459	136	159
460	136	159
461	136	158
462	136	158
463	136	158
464	137	157
465	137	157
466	137	157
467	137	156
468	138	156
469	138	156
470	138	155
471	139	155
472	139	155
473	139	154
474	139	154
475	140	154
476	140	154
477	140	153
478	141	153
479	141	153
480	141	152
481	142	152
482	142	152
483	142	152
484	143	151
485	143	151
486	143	151
487	143	151
488	144	150
489	144	150
490	144	150
